Degree,Specialization,CGPA,YearOfCompletion,JobRole
B.Voc,Business Analytics,9.55,2026,Strategic Business Analytics Lead
BCA,Mobile App Dev,6.64,2027,Artificial Intelligence Specialist
M.E.,Finance,5.93,2027,Operations Asst (Proje)
Diploma,Business Analytics,7.75,2025,Business Analytics Manager
B.Tech,Data Science,9.63,2024,Senior Data Science Architect
M.Tech,Machine Learning,5.13,2027,Junior Software Testing Engineer
B.Tech,Cyber Security,8.72,2025,Senior Cyber Security Architect
B.A.,Embedded Systems,6.56,2024,Business Analytics Manager
M.Sc,Full Stack Dev,9.95,2025,DevOps Specialist
BCA,Big Data,5.48,2026,Tech Support Data 
M.E.,Cyber Security,5.91,2025,Tech Support Cyber
B.A.,Cloud Computing,6.11,2024,Junior Finance Associate
Diploma,Customer Success,5.81,2027,Operations Asst (Custo)
MBA,Human Resources,8.55,2024,Strategic Human Resources Lead
M.Tech,Blockchain,9.78,2027,Senior Blockchain Architect
M.Com,Operations,6.28,2025,Senior Blockchain Architect
MCA,Artificial Intelligence,7.89,2025,Artificial Intelligence Specialist
BCA,Data Science,7.94,2027,Data Science Specialist
M.Sc,Embedded Systems,9.36,2027,Junior Machine Learning Engineer
M.Com,Cloud Computing,5.11,2025,Junior Accounting Associate
B.Tech,Finance,5.09,2025,Operations Asst (Proje)
B.Tech,Big Data,8.55,2026,Strategic Project Management Lead
B.A.,Digital Marketing,6.55,2027,Operations Asst (Produ)
BCA,Software Testing,6.54,2024,Junior Software Testing Engineer
M.E.,Corporate Law,5.32,2024,Strategic Customer Success Lead
B.Tech,DevOps,7.51,2026,DevOps Specialist
BBA,Embedded Systems,9.82,2025,Junior Machine Learning Engineer
M.Tech,DevOps,6.43,2027,Digital Marketing Manager
MCA,Machine Learning,5.14,2027,Junior Software Testing Engineer
MCA,Network Security,8.44,2024,Junior UI/UX Design Associate
B.Tech,Product Management,5.54,2025,Operations Asst (Produ)
M.Tech,Finance,5.29,2024,Operations Asst (Proje)
B.A.,Sales,7.18,2027,Junior Big Data Engineer
B.E.,Mobile App Dev,9.78,2025,Operations Asst (Opera)
M.Tech,Content Strategy,9.55,2026,Senior Artificial Intelligence Architect
M.Sc,Sales,6.71,2026,Artificial Intelligence Specialist
MBA,Project Management,8.97,2026,Strategic Project Management Lead
B.Com,Artificial Intelligence,6.7,2025,Operations Asst (Human)
B.Sc,Product Management,7.86,2027,Product Management Manager
MCA,Blockchain,9.4,2025,Senior Blockchain Architect
B.Voc,Sales,7.66,2027,Junior Big Data Engineer
B.Com,Network Security,6.57,2027,Junior Network Security Engineer
M.Tech,DevOps,9.72,2027,Junior Blockchain Engineer
MCA,Data Analytics,9.7,2027,Cyber Security Specialist
B.Com,Mobile App Dev,5.87,2025,Tech Support Full 
BBA,DevOps,8.58,2024,Junior Blockchain Engineer
B.Com,Operations,7.24,2027,Strategic Business Analytics Lead
B.Voc,Sales,6.75,2026,Artificial Intelligence Specialist
BCA,Sales,9.49,2025,Junior Business Analytics Associate
B.Tech,Cyber Security,5.34,2027,Tech Support Cyber
B.Com,Supply Chain,8.07,2027,Supply Chain Manager
B.Com,Mobile App Dev,6.89,2024,Artificial Intelligence Specialist
B.A.,Public Relations,5.74,2026,Digital Marketing Manager
B.Com,Content Strategy,5.5,2027,Strategic Customer Success Lead
M.E.,Big Data,6.67,2025,Junior Big Data Engineer
MBA,Corporate Law,8.21,2024,Full Stack Dev Specialist
B.E.,Mobile App Dev,6.48,2025,Artificial Intelligence Specialist
B.A.,Full Stack Dev,6.92,2026,Junior Corporate Law Associate
B.E.,Full Stack Dev,6.45,2025,Junior Corporate Law Associate
BCA,Blockchain,5.44,2027,Tech Support Block
B.Tech,Customer Success,9.15,2026,Strategic Customer Success Lead
Diploma,Full Stack Dev,5.78,2027,Tech Support Full 
M.Com,Human Resources,6.25,2025,Junior Human Resources Associate
M.Sc,Finance,6.93,2026,Junior Finance Associate
M.E.,Finance,6.19,2025,Junior Finance Associate
M.Sc,Embedded Systems,6.98,2027,Business Analytics Manager
B.Sc,Accounting,8.07,2025,Product Management Manager
B.Com,Public Relations,9.37,2024,Junior Blockchain Engineer
M.Tech,Sales,7.38,2026,Junior Big Data Engineer
B.E.,Data Analytics,8.04,2025,Junior Human Resources Associate
M.Sc,DevOps,6.55,2025,Digital Marketing Manager
B.Tech,Embedded Systems,6.45,2027,Business Analytics Manager
M.E.,Embedded Systems,9.93,2024,Junior Machine Learning Engineer
B.Sc,Finance,8.57,2026,Strategic Finance Lead
B.Tech,Data Analytics,5.76,2025,Tech Support Data 
M.Sc,Mobile App Dev,9.23,2026,Operations Asst (Opera)
M.Tech,Finance,6.76,2026,Junior Finance Associate
B.Tech,Public Relations,9.39,2026,Junior Blockchain Engineer
B.Sc,Big Data,6.31,2026,Junior Big Data Engineer
MCA,Accounting,6.83,2026,Junior Accounting Associate
MBA,Digital Marketing,9.7,2026,Strategic Digital Marketing Lead
Diploma,Software Testing,8.19,2027,Software Testing Specialist
MCA,Cyber Security,8.29,2025,Cyber Security Specialist
MCA,Operations,5.83,2027,Operations Asst (Opera)
MBA,Business Analytics,7.84,2025,Business Analytics Manager
B.A.,Cloud Computing,8.69,2025,Strategic Human Resources Lead
M.Tech,Finance,6.35,2027,Junior Finance Associate
B.Com,Accounting,7.77,2024,Product Management Manager
MCA,Data Science,8.45,2026,Data Science Specialist
MCA,Data Analytics,5.11,2026,Tech Support Data 
BCA,Cloud Computing,6.31,2025,Junior Finance Associate
Diploma,Human Resources,8.59,2027,Strategic Human Resources Lead
M.Com,Finance,9.13,2026,Strategic Finance Lead
B.E.,IoT Systems,6.19,2025,Junior IoT Systems Engineer
B.Voc,Mobile App Dev,8.24,2024,Mobile App Dev Specialist
B.Com,Corporate Law,6.8,2026,Junior Corporate Law Associate
B.Tech,Customer Success,7.4,2027,Strategic Operations Lead
B.E.,Business Analytics,9.14,2027,Strategic Business Analytics Lead
B.E.,Supply Chain,7.88,2025,Supply Chain Manager
B.A.,Public Relations,5.03,2025,Digital Marketing Manager
B.Sc,Network Security,9.8,2025,Tech Support Cyber
B.Sc,IoT Systems,8.8,2026,Senior IoT Systems Architect
B.Tech,Product Management,5.1,2025,Operations Asst (Produ)
Diploma,Big Data,6.72,2027,Junior Big Data Engineer
M.Com,Embedded Systems,7.17,2027,Senior Software Testing Architect
B.A.,Digital Marketing,7.0,2025,Digital Marketing Manager
B.A.,Embedded Systems,6.91,2027,Business Analytics Manager
B.E.,Content Strategy,6.71,2025,Big Data Specialist
BBA,Project Management,7.71,2024,Data Science Specialist
M.Com,Cyber Security,5.1,2024,Tech Support Cyber
M.Com,Software Testing,6.06,2026,Junior Software Testing Engineer
M.Com,Big Data,5.93,2025,Tech Support Data 
Diploma,Machine Learning,9.57,2024,Tech Support Block
MBA,Customer Success,8.86,2024,Strategic Customer Success Lead
M.E.,Network Security,6.45,2025,Junior Network Security Engineer
Diploma,Human Resources,8.55,2026,Strategic Human Resources Lead
B.A.,Supply Chain,7.77,2026,Supply Chain Manager
B.Sc,Content Strategy,5.7,2027,Strategic Customer Success Lead
M.Sc,Digital Marketing,9.43,2024,Strategic Digital Marketing Lead
MCA,Full Stack Dev,5.06,2027,Tech Support Full 
M.Tech,Big Data,6.28,2026,Junior Big Data Engineer
B.Com,Public Relations,7.53,2024,Junior Network Security Engineer
M.Tech,Business Analytics,5.96,2026,Strategic Human Resources Lead
B.E.,Digital Marketing,8.62,2027,Strategic Digital Marketing Lead
BCA,Customer Success,8.54,2027,Strategic Customer Success Lead
M.Tech,Business Analytics,7.54,2024,Business Analytics Manager
Diploma,Product Management,8.6,2024,Cyber Security Specialist
Diploma,DevOps,5.16,2025,Tech Support Full 
M.Sc,Product Management,9.61,2025,Cyber Security Specialist
B.Tech,Product Management,6.19,2025,Senior Data Science Architect
M.E.,Data Science,6.49,2025,Operations Asst (Custo)
B.Voc,Public Relations,6.14,2026,Supply Chain Manager
BBA,Project Management,6.47,2024,Data Science Specialist
M.Com,Data Analytics,9.76,2024,Cyber Security Specialist
BCA,Cloud Computing,5.96,2027,Junior Accounting Associate
BCA,Artificial Intelligence,5.89,2024,Senior Data Science Architect
M.Com,DevOps,5.38,2027,Tech Support Full 
B.Voc,Business Analytics,5.91,2027,Strategic Human Resources Lead
M.Tech,Project Management,6.88,2024,Data Science Specialist
BCA,Product Management,9.84,2024,Cyber Security Specialist
MBA,Software Testing,9.43,2024,Senior Software Testing Architect
BCA,Product Management,5.57,2025,Operations Asst (Produ)
B.E.,Cyber Security,7.97,2025,Cyber Security Specialist
M.Com,Public Relations,7.69,2027,Junior Network Security Engineer
BCA,Blockchain,6.84,2025,Junior Blockchain Engineer
BBA,Embedded Systems,7.81,2025,Senior Software Testing Architect
B.E.,Content Strategy,6.41,2025,Big Data Specialist
BCA,Cloud Computing,8.84,2026,Strategic Human Resources Lead
M.Tech,Operations,6.16,2027,Senior Blockchain Architect
Diploma,IoT Systems,8.72,2024,Senior IoT Systems Architect
M.Sc,Project Management,8.15,2024,Data Science Specialist
B.E.,Content Strategy,9.58,2024,Senior Artificial Intelligence Architect
B.Com,DevOps,7.85,2026,DevOps Specialist
BCA,Data Analytics,7.56,2024,Junior Human Resources Associate
BBA,Embedded Systems,9.23,2024,Junior Machine Learning Engineer
B.Tech,Cloud Computing,7.93,2025,Strategic Finance Lead
B.Sc,Operations,8.61,2027,Strategic Operations Lead
BCA,IoT Systems,6.54,2027,Junior IoT Systems Engineer
M.E.,Operations,9.2,2027,Strategic Operations Lead
M.Tech,Human Resources,5.68,2027,Operations Asst (Human)
MBA,Cloud Computing,9.09,2025,Strategic Human Resources Lead
M.Sc,Data Analytics,7.67,2025,Junior Human Resources Associate
M.Com,Artificial Intelligence,6.4,2027,Operations Asst (Human)
M.Sc,Human Resources,8.33,2024,Senior Artificial Intelligence Architect
M.Tech,Product Management,8.88,2026,Cyber Security Specialist
BCA,Big Data,7.4,2026,Big Data Specialist
M.E.,Artificial Intelligence,7.79,2026,Artificial Intelligence Specialist
M.Sc,Digital Marketing,7.06,2025,Digital Marketing Manager
MBA,Blockchain,7.23,2027,Operations Asst (Opera)
M.Com,Mobile App Dev,5.43,2026,Tech Support Full 
B.Com,Supply Chain,8.19,2025,Supply Chain Manager
B.Tech,Accounting,6.66,2027,Junior Accounting Associate
M.E.,Network Security,9.19,2025,Tech Support Cyber
M.E.,Human Resources,6.7,2026,Junior Human Resources Associate
Diploma,Accounting,5.54,2024,Mobile App Dev Specialist
M.Com,Sales,7.78,2025,Junior Big Data Engineer
B.Voc,Project Management,6.56,2027,Data Science Specialist
B.A.,UI/UX Design,8.75,2024,Strategic UI/UX Design Lead
B.E.,Supply Chain,6.76,2024,Strategic Project Management Lead
M.Sc,Full Stack Dev,6.24,2024,Junior Corporate Law Associate
M.E.,Customer Success,7.13,2027,Strategic Operations Lead
B.Sc,Data Science,6.23,2027,Operations Asst (Custo)
BBA,Finance,7.66,2027,Big Data Specialist
B.A.,Accounting,7.08,2025,Product Management Manager
B.Sc,Accounting,5.7,2024,Mobile App Dev Specialist
BBA,Supply Chain,7.81,2026,Supply Chain Manager
M.E.,Blockchain,7.63,2024,Operations Asst (Opera)
M.Tech,Public Relations,9.17,2026,Junior Blockchain Engineer
M.Tech,Embedded Systems,6.07,2024,Business Analytics Manager
B.E.,Machine Learning,7.04,2026,Content Strategy Manager
M.E.,Software Testing,8.8,2027,Senior Software Testing Architect
M.Sc,UI/UX Design,7.29,2026,Operations Asst (Custo)
B.Tech,Product Management,6.59,2025,Senior Data Science Architect
M.Tech,Corporate Law,6.95,2027,Junior Corporate Law Associate
B.Voc,Big Data,7.65,2026,Big Data Specialist
MBA,Accounting,7.79,2026,Product Management Manager
B.A.,Big Data,6.13,2025,Junior Big Data Engineer
Diploma,Artificial Intelligence,7.05,2027,Artificial Intelligence Specialist
B.Sc,Finance,7.25,2026,Big Data Specialist
B.Com,Network Security,7.27,2027,Junior UI/UX Design Associate
M.E.,Digital Marketing,7.74,2026,Digital Marketing Manager
Diploma,Human Resources,5.7,2024,Operations Asst (Human)
M.Com,Machine Learning,7.8,2026,Content Strategy Manager
B.E.,Cloud Computing,9.19,2026,Strategic Human Resources Lead
MCA,Supply Chain,6.2,2025,Strategic Project Management Lead
MBA,Supply Chain,6.45,2024,Strategic Project Management Lead
B.Tech,Corporate Law,7.6,2025,Full Stack Dev Specialist
B.Voc,Business Analytics,8.22,2027,Business Analytics Manager
M.Sc,Project Management,8.39,2027,Data Science Specialist
B.Voc,Supply Chain,7.17,2025,Supply Chain Manager
B.E.,Public Relations,7.71,2027,Junior Network Security Engineer
M.Sc,Supply Chain,7.1,2026,Supply Chain Manager
B.A.,Supply Chain,9.04,2027,Senior IoT Systems Architect
MBA,Data Science,9.94,2027,Senior Data Science Architect
M.Sc,Cyber Security,5.15,2024,Tech Support Cyber
B.Tech,Sales,5.71,2027,Junior Cyber Security Engineer
Diploma,Finance,6.19,2027,Junior Finance Associate
B.Voc,Operations,6.22,2026,Senior Blockchain Architect
MCA,Cloud Computing,6.02,2026,Junior Finance Associate
B.Com,Data Science,6.79,2027,Operations Asst (Custo)
MBA,Accounting,7.48,2024,Product Management Manager
Diploma,DevOps,5.4,2024,Tech Support Full 
B.Voc,Cloud Computing,8.31,2026,Strategic Finance Lead
B.Sc,Accounting,5.03,2027,Mobile App Dev Specialist
MCA,Cyber Security,7.2,2027,Cyber Security Specialist
M.E.,Data Science,9.09,2025,Senior Data Science Architect
BCA,Cyber Security,5.97,2027,Tech Support Cyber
MBA,Software Testing,7.36,2024,Software Testing Specialist
B.E.,Operations,9.95,2027,Strategic Operations Lead
B.Sc,Supply Chain,9.22,2024,Senior IoT Systems Architect
B.Com,Human Resources,7.82,2026,Senior Artificial Intelligence Architect
BBA,Accounting,7.94,2026,Product Management Manager
MCA,Finance,8.14,2026,Big Data Specialist
B.A.,Corporate Law,6.68,2025,Junior Corporate Law Associate
M.Com,Machine Learning,5.97,2024,Junior Software Testing Engineer
MCA,DevOps,9.1,2026,Junior Blockchain Engineer
M.E.,UI/UX Design,8.78,2025,Strategic UI/UX Design Lead
B.Sc,Accounting,7.42,2027,Product Management Manager
M.Sc,DevOps,9.67,2024,Junior Blockchain Engineer
M.Sc,Machine Learning,8.77,2025,Tech Support Block
B.Voc,Machine Learning,6.65,2026,Junior Machine Learning Engineer
M.Sc,Mobile App Dev,5.79,2026,Tech Support Full 
BBA,Digital Marketing,5.89,2025,Senior Cyber Security Architect
M.E.,Operations,7.81,2025,Strategic Business Analytics Lead
MCA,Big Data,7.47,2026,Big Data Specialist
MCA,Big Data,5.94,2024,Tech Support Data 
BBA,Network Security,5.2,2027,Strategic UI/UX Design Lead
B.Voc,Human Resources,7.02,2024,Senior Artificial Intelligence Architect
B.E.,DevOps,6.52,2027,Digital Marketing Manager
M.Tech,Cloud Computing,8.45,2026,Strategic Finance Lead
MBA,Corporate Law,9.9,2026,Tech Support Embed
M.Com,Data Analytics,9.53,2027,Cyber Security Specialist
B.Tech,Blockchain,9.11,2026,Senior Blockchain Architect
M.Tech,Mobile App Dev,9.27,2024,Operations Asst (Opera)
B.Sc,Network Security,5.04,2024,Strategic UI/UX Design Lead
BBA,Supply Chain,8.3,2024,Supply Chain Manager
B.A.,Embedded Systems,6.78,2026,Business Analytics Manager
BCA,DevOps,7.52,2024,DevOps Specialist
B.Tech,Artificial Intelligence,7.06,2027,Artificial Intelligence Specialist
M.Sc,Sales,6.65,2025,Artificial Intelligence Specialist
M.E.,Project Management,8.17,2026,Data Science Specialist
M.Tech,Business Analytics,6.41,2026,Junior Business Analytics Associate
M.Tech,Sales,5.12,2025,Junior Cyber Security Engineer
M.Sc,Cloud Computing,9.49,2024,Strategic Human Resources Lead
B.Tech,Cyber Security,5.8,2026,Tech Support Cyber
Diploma,Sales,9.09,2027,Junior Business Analytics Associate
M.Sc,IoT Systems,5.81,2025,Strategic Digital Marketing Lead
MCA,Big Data,5.59,2024,Tech Support Data 
M.E.,Data Analytics,7.71,2025,Junior Human Resources Associate
BCA,Software Testing,7.11,2025,Software Testing Specialist
MBA,Accounting,8.85,2026,Junior Business Analytics Associate
B.Voc,Machine Learning,6.18,2025,Junior Machine Learning Engineer
BBA,Customer Success,6.8,2026,Junior IoT Systems Engineer
MCA,Operations,7.04,2024,Strategic Business Analytics Lead
B.E.,Mobile App Dev,8.62,2026,Operations Asst (Opera)
BBA,Accounting,7.1,2027,Product Management Manager
BCA,Content Strategy,5.64,2026,Strategic Customer Success Lead
B.Voc,Supply Chain,7.96,2027,Supply Chain Manager
B.E.,IoT Systems,5.06,2024,Strategic Digital Marketing Lead
B.Voc,Human Resources,8.03,2025,Senior Artificial Intelligence Architect
BCA,Accounting,5.73,2027,Mobile App Dev Specialist
M.E.,DevOps,7.95,2027,DevOps Specialist
Diploma,Machine Learning,6.58,2027,Junior Machine Learning Engineer
M.Com,Mobile App Dev,9.11,2025,Operations Asst (Opera)
M.Com,Big Data,5.45,2027,Tech Support Data 
M.Tech,Software Testing,6.19,2026,Junior Software Testing Engineer
B.Tech,Supply Chain,5.07,2025,Junior Corporate Law Associate
M.Tech,Project Management,9.28,2025,Strategic Project Management Lead
B.Voc,Big Data,6.57,2025,Junior Big Data Engineer
BBA,Public Relations,7.54,2024,Junior Network Security Engineer
M.Tech,IoT Systems,9.28,2027,Senior IoT Systems Architect
MBA,Corporate Law,7.62,2027,Full Stack Dev Specialist
B.Voc,Finance,6.29,2027,Junior Finance Associate
MCA,Full Stack Dev,6.55,2027,Junior Corporate Law Associate
M.E.,Cyber Security,7.49,2025,Cyber Security Specialist
B.Sc,Artificial Intelligence,8.09,2024,Artificial Intelligence Specialist
B.Com,Customer Success,5.46,2026,Operations Asst (Custo)
B.Tech,Cloud Computing,7.47,2026,Strategic Finance Lead
B.Com,Project Management,5.04,2027,Operations Asst (Proje)
B.E.,Supply Chain,8.0,2025,Supply Chain Manager
BCA,Operations,7.13,2026,Strategic Business Analytics Lead
BBA,Data Science,9.11,2027,Senior Data Science Architect
B.E.,IoT Systems,8.14,2027,Junior Finance Associate
B.E.,Cyber Security,6.45,2026,Junior Cyber Security Engineer
M.E.,Artificial Intelligence,5.29,2024,Senior Data Science Architect
M.Tech,Network Security,7.75,2026,Junior UI/UX Design Associate
B.Sc,Corporate Law,8.65,2027,Tech Support Embed
MCA,Machine Learning,8.51,2027,Tech Support Block
B.Sc,Content Strategy,8.85,2024,Senior Artificial Intelligence Architect
MCA,Mobile App Dev,5.27,2025,Tech Support Full 
BCA,Data Science,6.43,2025,Operations Asst (Custo)
M.Com,Artificial Intelligence,8.44,2025,Artificial Intelligence Specialist
B.Com,Business Analytics,7.96,2025,Business Analytics Manager
M.Tech,Public Relations,5.16,2024,Digital Marketing Manager
B.Sc,Corporate Law,5.37,2026,Strategic Customer Success Lead
B.A.,Data Analytics,6.17,2027,Operations Asst (Proje)
BBA,Digital Marketing,7.91,2026,Digital Marketing Manager
B.Tech,Project Management,9.34,2024,Strategic Project Management Lead
B.Voc,Artificial Intelligence,8.13,2025,Artificial Intelligence Specialist
B.Tech,Blockchain,7.02,2025,Operations Asst (Opera)
MBA,UI/UX Design,8.78,2024,Strategic UI/UX Design Lead
M.E.,Project Management,7.9,2024,Data Science Specialist
B.Tech,Embedded Systems,9.0,2027,Junior Machine Learning Engineer
B.Sc,DevOps,9.66,2024,Junior Blockchain Engineer
Diploma,Supply Chain,6.01,2026,Strategic Project Management Lead
